0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,6.553500000000000728e+04
4.166666666666666435e-02,6.553500000000000728e+04
6.250000000000000000e-02,6.553500000000000728e+04
8.333333333333332871e-02,5.925392997264512087e+04
1.041666666666666574e-01,4.704479917773569468e+04
1.250000000000000000e-01,4.054166132183285663e+04
1.458333333333333148e-01,4.351103667909054639e+04
1.666666666666666574e-01,4.049659593596382183e+04
1.875000000000000000e-01,3.040111281563795637e+04
2.083333333333333148e-01,3.228647763417667011e+04
2.291666666666666574e-01,3.801576393320920033e+04
2.500000000000000000e-01,3.762590102709572966e+04
2.708333333333333148e-01,2.889471951028295371e+04
2.916666666666666297e-01,2.798469910850627275e+04
3.125000000000000000e-01,3.355368088853552035e+04
3.333333333333333148e-01,3.802306318950299465e+04
3.541666666666666297e-01,3.252991321675179643e+04
3.750000000000000000e-01,3.507531804855440714e+04
3.958333333333333148e-01,3.557493871475884225e+04
4.166666666666666297e-01,3.502980669501858210e+04
4.375000000000000000e-01,3.519704741501506214e+04
4.583333333333333148e-01,3.612229037274805160e+04
4.791666666666666297e-01,3.761263364710915630e+04
5.000000000000000000e-01,3.664528161552015808e+04
5.208333333333332593e-01,3.475230917172764748e+04
5.416666666666666297e-01,3.890530580309595825e+04
5.625000000000000000e-01,4.018575225842719374e+04
5.833333333333332593e-01,3.615632378513686126e+04
6.041666666666666297e-01,3.392817129693169409e+04
6.250000000000000000e-01,4.039946229190879239e+04
6.458333333333332593e-01,4.129530298162169493e+04
6.666666666666666297e-01,3.481803851903790928e+04
6.875000000000000000e-01,3.646940367140252783e+04
7.083333333333332593e-01,4.065902036632123782e+04
7.291666666666666297e-01,3.847226461895849206e+04
7.500000000000000000e-01,3.478798547193749255e+04
7.708333333333332593e-01,3.804804238308648200e+04
7.916666666666666297e-01,4.092211992836435093e+04
8.125000000000000000e-01,3.858462845709188696e+04
8.333333333333332593e-01,3.557154305048246169e+04
8.541666666666666297e-01,3.789864202664754703e+04
8.750000000000000000e-01,4.186763814564311906e+04
8.958333333333332593e-01,3.843700688903092669e+04
9.166666666666666297e-01,3.489995157134641340e+04
9.375000000000000000e-01,3.809087869617406250e+04
9.583333333333332593e-01,4.132439680587517068e+04
9.791666666666666297e-01,3.858259621749684447e+04
1.000000000000000000e+00,3.563539596525650995e+04
1.020833333333333259e+00,3.814335167060110689e+04
1.041666666666666519e+00,4.141880641166078567e+04
1.062500000000000000e+00,3.826222970163395075e+04
1.083333333333333259e+00,3.420480304606808932e+04
1.104166666666666519e+00,3.802376480606417317e+04
1.125000000000000000e+00,3.966608001278049051e+04
1.145833333333333259e+00,3.825275186494128866e+04
1.166666666666666519e+00,3.805397842299754120e+04
1.187500000000000000e+00,3.699799545329761895e+04
1.208333333333333259e+00,3.826550523130454530e+04
1.229166666666666519e+00,3.939043013471806626e+04
1.250000000000000000e+00,3.828925896994330105e+04
1.270833333333333259e+00,3.733013763183393894e+04
1.291666666666666519e+00,3.831410412726631330e+04
1.312500000000000000e+00,3.987036543498796527e+04
1.333333333333333259e+00,3.835407027365084650e+04
1.354166666666666519e+00,3.690659800609619560e+04
1.375000000000000000e+00,3.837715846492122364e+04
1.395833333333333259e+00,4.137256240956136753e+04
1.416666666666666519e+00,3.734629667385433277e+04
1.437500000000000000e+00,3.522093165038894222e+04
1.458333333333333259e+00,4.005608387133166252e+04
1.479166666666666519e+00,4.163476871241291519e+04
1.500000000000000000e+00,3.653379461925472424e+04
1.520833333333333259e+00,3.525689600609728222e+04
1.541666666666666519e+00,4.165692034836134553e+04
1.562500000000000000e+00,4.165822496555007820e+04
1.583333333333333259e+00,3.526742524429439072e+04
1.604166666666666519e+00,3.527250212491885031e+04
1.625000000000000000e+00,4.167561057740571414e+04
1.645833333333333259e+00,4.167601313084727008e+04
1.666666666666666519e+00,3.487875628383162984e+04
1.687500000000000000e+00,3.648416885917461332e+04
1.708333333333333259e+00,4.173108332418136706e+04
1.729166666666666519e+00,4.136420475169330166e+04
1.750000000000000000e+00,3.534417869353979040e+04
1.770833333333333259e+00,3.638617089447389299e+04
1.791666666666666519e+00,4.173750992409552418e+04
1.812500000000000000e+00,4.173049082012381405e+04
1.833333333333333259e+00,3.533656025643353496e+04
1.854166666666666519e+00,3.422222899852925912e+04
1.875000000000000000e+00,4.174276741875633888e+04
1.895833333333333259e+00,4.190054664095079352e+04
1.916666666666666519e+00,3.534599003355221066e+04
1.937500000000000000e+00,3.534471354726570280e+04
1.958333333333333259e+00,4.174840598460737965e+04
1.979166666666666519e+00,4.174836751408231794e+04
2.000000000000000000e+00,3.534884043981746800e+04
2.020833333333333037e+00,3.572664214940343663e+04
2.041666666666666519e+00,4.176216363611074485e+04
2.062500000000000000e+00,4.175800586659499095e+04
2.083333333333333037e+00,3.618609495421114116e+04
2.104166666666666519e+00,3.502834691048358218e+04
2.125000000000000000e+00,4.178123361706980359e+04
2.145833333333333037e+00,4.177291409783109702e+04
2.166666666666666519e+00,3.537526769746336504e+04
2.187500000000000000e+00,3.537226806154482620e+04
2.208333333333333037e+00,4.176926548082549562e+04
2.229166666666666519e+00,4.176550315838486858e+04
2.250000000000000000e+00,3.536979642449547828e+04
2.270833333333333037e+00,3.658216194571640517e+04
2.291666666666666519e+00,4.178820227957355382e+04
2.312500000000000000e+00,4.177709601966673654e+04
2.333333333333333037e+00,3.451716028656206618e+04
2.354166666666666519e+00,3.515143656109917356e+04
2.375000000000000000e+00,4.178006995998293860e+04
2.395833333333333037e+00,4.177188582310017227e+04
2.416666666666666519e+00,3.538264871443626907e+04
2.437500000000000000e+00,3.693834343416153570e+04
2.458333333333333037e+00,4.178409660758757673e+04
2.479166666666666519e+00,3.989956639155880839e+04
2.500000000000000000e+00,3.539604185677443456e+04
