0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,2.166644750000000204e+04
4.166666666666666435e-02,2.166644750000000204e+04
6.250000000000000000e-02,2.161767555833646475e+04
8.333333333333332871e-02,1.802452637258166214e+04
1.041666666666666574e-01,1.647420444595429581e+04
1.250000000000000000e-01,1.582307469897373085e+04
1.458333333333333148e-01,1.489381334833581059e+04
1.666666666666666574e-01,1.449549127491915715e+04
1.875000000000000000e-01,1.466023955751030735e+04
2.083333333333333148e-01,1.358292216757553615e+04
2.291666666666666574e-01,1.341833261606666929e+04
2.500000000000000000e-01,1.331365442577520298e+04
2.708333333333333148e-01,1.383453756919640364e+04
2.916666666666666297e-01,1.406884291262215265e+04
3.125000000000000000e-01,1.262842601087609364e+04
3.333333333333333148e-01,1.327791683654708322e+04
3.541666666666666297e-01,1.480401567232606612e+04
3.750000000000000000e-01,1.262882289603685786e+04
3.958333333333333148e-01,1.265943907027281602e+04
4.166666666666666297e-01,1.459218232488677677e+04
4.375000000000000000e-01,1.474540869983019365e+04
4.583333333333333148e-01,1.290993496508285170e+04
4.791666666666666297e-01,1.265077447817049324e+04
5.000000000000000000e-01,1.476875811376716229e+04
5.208333333333332593e-01,1.532731388483121555e+04
5.416666666666666297e-01,1.255902539840859390e+04
5.625000000000000000e-01,1.228257448138770269e+04
5.833333333333332593e-01,1.512848834101724424e+04
6.041666666666666297e-01,1.575761399322616126e+04
6.250000000000000000e-01,1.233995562537750811e+04
6.458333333333332593e-01,1.259772893302391822e+04
6.666666666666666297e-01,1.562648450549128756e+04
6.875000000000000000e-01,1.521603490380084622e+04
7.083333333333332593e-01,1.240964696835725408e+04
7.291666666666666297e-01,1.302727778304546882e+04
7.500000000000000000e-01,1.577709019728584826e+04
7.708333333333332593e-01,1.493021259321921752e+04
7.916666666666666297e-01,1.248028920076583017e+04
8.125000000000000000e-01,1.314955879369589456e+04
8.333333333333332593e-01,1.570892566507067750e+04
8.541666666666666297e-01,1.510528538415486764e+04
8.750000000000000000e-01,1.273416084210517874e+04
8.958333333333332593e-01,1.353143634970480343e+04
9.166666666666666297e-01,1.601853699690651410e+04
9.375000000000000000e-01,1.515690092992273640e+04
9.583333333333332593e-01,1.258830054237748482e+04
9.791666666666666297e-01,1.335735182402583087e+04
1.000000000000000000e+00,1.587764596785118920e+04
1.020833333333333259e+00,1.517098992355639712e+04
1.041666666666666519e+00,1.261364952153092236e+04
1.062500000000000000e+00,1.348450867488871518e+04
1.083333333333333259e+00,1.583188961786928121e+04
1.104166666666666519e+00,1.513888085042823150e+04
1.125000000000000000e+00,1.309611793371730892e+04
1.145833333333333259e+00,1.348196387573673564e+04
1.166666666666666519e+00,1.524990231217753899e+04
1.187500000000000000e+00,1.553488764058113520e+04
1.208333333333333259e+00,1.348538815460527258e+04
1.229166666666666519e+00,1.318550041776683065e+04
1.250000000000000000e+00,1.521016603342977760e+04
1.270833333333333259e+00,1.547178492733653547e+04
1.291666666666666519e+00,1.349843695817100524e+04
1.312500000000000000e+00,1.383722684285265859e+04
1.333333333333333259e+00,1.522756786847525291e+04
1.354166666666666519e+00,1.483892156463682841e+04
1.375000000000000000e+00,1.351536704783135065e+04
1.395833333333333259e+00,1.442477788822759976e+04
1.416666666666666519e+00,1.495698065692988894e+04
1.437500000000000000e+00,1.438632014812943089e+04
1.458333333333333259e+00,1.396615851945255054e+04
1.479166666666666519e+00,1.439003539928286773e+04
1.500000000000000000e+00,1.473882385526989310e+04
1.520833333333333259e+00,1.439597657763712050e+04
1.541666666666666519e+00,1.439598311353502140e+04
1.562500000000000000e+00,1.439633340325019526e+04
1.583333333333333259e+00,1.439880367809304153e+04
1.604166666666666519e+00,1.440016682054071134e+04
1.625000000000000000e+00,1.440100144003343303e+04
1.645833333333333259e+00,1.440110952563249157e+04
1.666666666666666519e+00,1.451425763548105533e+04
1.687500000000000000e+00,1.479105428166358979e+04
1.708333333333333259e+00,1.441589587254269645e+04
1.729166666666666519e+00,1.397932561309133598e+04
1.750000000000000000e+00,1.441941197921543426e+04
1.770833333333333259e+00,1.469918688516624024e+04
1.791666666666666519e+00,1.441762141461964711e+04
1.812500000000000000e+00,1.441573678520324393e+04
1.833333333333333259e+00,1.441736642885240144e+04
1.854166666666666519e+00,1.471654227885247383e+04
1.875000000000000000e+00,1.441903305193607957e+04
1.895833333333333259e+00,1.437536260379350279e+04
1.916666666666666519e+00,1.441989832400876912e+04
1.937500000000000000e+00,1.441955558744084192e+04
1.958333333333333259e+00,1.442054700686708020e+04
1.979166666666666519e+00,1.442053667753110494e+04
2.000000000000000000e+00,1.442066365809099079e+04
2.020833333333333037e+00,1.436319037768098133e+04
2.041666666666666519e+00,1.442424093629573326e+04
2.062500000000000000e+00,1.442312457518075462e+04
2.083333333333333037e+00,1.464546649520569190e+04
2.104166666666666519e+00,1.467289318632887444e+04
2.125000000000000000e+00,1.442936122618324225e+04
2.145833333333333037e+00,1.442712743526764825e+04
2.166666666666666519e+00,1.442775937676891408e+04
2.187500000000000000e+00,1.442695397452478574e+04
2.208333333333333037e+00,1.442614778160164497e+04
2.229166666666666519e+00,1.442513759802633649e+04
2.250000000000000000e+00,1.442629033997703300e+04
2.270833333333333037e+00,1.438986395963460018e+04
2.291666666666666519e+00,1.443123231206549826e+04
2.312500000000000000e+00,1.442825028128051781e+04
2.333333333333333037e+00,1.466174384123738855e+04
2.354166666666666519e+00,1.449551683372064144e+04
2.375000000000000000e+00,1.442904878425541756e+04
2.395833333333333037e+00,1.442685134350239605e+04
2.416666666666666519e+00,1.442974117982613825e+04
2.437500000000000000e+00,1.484744521207237267e+04
2.458333333333333037e+00,1.443012993913726314e+04
2.479166666666666519e+00,1.392413357613353946e+04
2.500000000000000000e+00,1.443333723854393611e+04
2.520833333333333037e+00,1.548370204621864104e+04
2.541666666666666519e+00,1.443119213605364712e+04
2.562500000000000000e+00,1.357181221408380588e+04
2.583333333333333037e+00,1.443201813521378062e+04
2.604166666666666519e+00,1.529094595436137388e+04
2.625000000000000000e+00,1.440955611737922663e+04
2.645833333333333037e+00,1.325256612313630103e+04
2.666666666666666519e+00,1.443092140608475165e+04
2.687500000000000000e+00,1.545399380368399579e+04
2.708333333333333037e+00,1.443411355727775299e+04
2.729166666666666519e+00,1.357222585234387952e+04
2.750000000000000000e+00,1.442972594241668048e+04
2.770833333333333037e+00,1.529065394135064344e+04
2.791666666666666519e+00,1.443309255146962823e+04
2.812500000000000000e+00,1.357250447798706955e+04
2.833333333333333037e+00,1.452579678743803743e+04
2.854166666666666519e+00,1.529036040985416548e+04
2.875000000000000000e+00,1.443245816764549090e+04
2.895833333333333037e+00,1.357044155840410167e+04
2.916666666666666519e+00,1.486974365605163257e+04
2.937500000000000000e+00,1.529305176403005680e+04
2.958333333333333037e+00,1.389578600133748478e+04
2.979166666666666519e+00,1.357794808605027356e+04
3.000000000000000000e+00,1.529204782226025782e+04
3.020833333333333037e+00,1.528944463859177267e+04
3.041666666666666519e+00,1.357409245777581600e+04
3.062500000000000000e+00,1.331633510516611932e+04
3.083333333333333037e+00,1.529254869373159454e+04
3.104166666666666519e+00,1.540609427211263755e+04
3.125000000000000000e+00,1.368124882436041298e+04
3.145833333333333037e+00,1.386981905333641407e+04
3.166666666666666519e+00,1.529535574381129481e+04
3.187500000000000000e+00,1.522292225062767830e+04
3.208333333333333037e+00,1.357726875574898077e+04
3.229166666666666519e+00,1.358950937928304484e+04
3.250000000000000000e+00,1.529207212189669008e+04
3.270833333333333037e+00,1.528974407964831698e+04
3.291666666666666519e+00,1.356957798515387549e+04
3.312500000000000000e+00,1.338251588541592719e+04
3.333333333333333037e+00,1.529634170495356011e+04
3.354166666666666519e+00,1.579931610793070286e+04
3.375000000000000000e+00,1.357657326362810272e+04
3.395833333333333037e+00,1.271522653593818177e+04
